t,ps0,ps7,ps2,ps5,front_raw,front_filtered,dist_kalman,kalman_gain,kalman_P,le_enc,re_enc,ds_m,lv,rv,action
191.552,60.7,133.7,67.1,441.8,97.19,97.85,101.79,0.1461,2.9221,761.72,639.4798,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
191.616,71.6,122.6,65.8,433.5,97.09,97.66,101.13,0.1461,2.9221,762.0089,639.1972,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
191.68,70.3,132.8,65.3,447.2,101.55,99.19,101.19,0.1461,2.9221,762.2978,638.9084,0.0,4.5,-4.5,TURN_RIGHT (Side)
191.744,68.6,130.6,66.3,457.0,99.58,98.99,100.96,0.1461,2.9221,762.5804,638.6258,0.0,4.5,-4.5,TURN_RIGHT (Side)
191.808,58.5,133.2,66.2,434.2,95.88,98.26,100.21,0.1461,2.9221,762.8693,638.3369,-0.0,4.5,-4.5,TURN_RIGHT (Side)
191.872,68.4,113.0,68.6,241.2,90.7,96.96,98.82,0.1461,2.9221,763.1519,638.0543,0.0,4.5,-4.5,TURN_RIGHT (Side)
191.936,67.6,116.7,65.8,253.2,92.14,95.97,97.85,0.1461,2.9221,763.4345,637.7717,0.0,4.5,-4.5,TURN_RIGHT (Side)
192.0,67.6,113.0,69.1,245.1,90.29,93.72,96.74,0.1461,2.9221,763.7234,637.4828,0.0,4.5,-4.5,TURN_RIGHT (Side)
192.064,67.0,107.2,65.5,249.0,87.11,91.22,95.33,0.1461,2.9221,764.006,637.2002,0.0,4.5,-4.5,TURN_RIGHT (Side)
192.128,68.2,114.6,68.5,245.6,91.38,90.32,94.76,0.1461,2.9221,764.2948,636.9113,0.0,4.5,-4.5,TURN_RIGHT (Side)
192.192,71.5,110.3,66.5,236.5,90.89,90.36,94.16,0.1461,2.9221,764.5774,636.6224,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
192.256,67.0,116.4,68.2,236.4,91.72,90.28,93.83,0.1461,2.9221,764.8663,636.3398,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
192.32,64.9,109.0,62.5,253.2,86.97,89.61,92.83,0.1461,2.9221,765.1552,636.051,0.0,4.5,-4.5,TURN_RIGHT (Side)
192.384,68.3,109.5,66.9,243.6,88.87,89.97,92.25,0.1461,2.9221,765.4378,635.7684,0.0,4.5,-4.5,TURN_RIGHT (Side)
192.448,68.2,113.4,65.9,234.5,90.8,89.85,92.04,0.1461,2.9221,765.7267,635.4795,-0.0,4.5,-4.5,TURN_RIGHT (Side)
192.512,67.5,97.5,75.5,154.7,82.46,88.16,90.64,0.1461,2.9221,766.0093,635.1969,0.0,4.5,-4.5,TURN_RIGHT (Front)
192.576,73.9,95.0,68.8,162.8,84.43,86.71,89.73,0.1461,2.9221,766.2982,634.908,0.0,4.0,4.0,FORWARD
192.64,72.5,110.6,67.4,162.2,91.55,87.62,92.25,0.1461,2.9221,766.5556,635.1655,0.005278,4.5,-4.5,TURN_RIGHT (Side)
192.704,65.4,112.2,67.8,166.5,88.78,87.6,91.72,0.1461,2.9221,766.8382,634.8766,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
192.768,64.7,111.9,67.7,157.9,88.3,87.1,91.19,0.1461,2.9221,767.1208,634.5877,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
192.832,65.1,112.0,68.4,155.2,88.52,88.31,90.83,0.1461,2.9221,767.4097,634.3051,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
192.896,70.8,113.8,70.2,155.3,92.31,89.89,91.04,0.1461,2.9221,767.6923,634.0225,0.0,4.5,-4.5,TURN_RIGHT (Side)
192.96,69.9,113.6,67.2,116.0,91.71,89.92,91.14,0.1461,2.9221,767.9812,633.7336,0.0,4.5,-4.5,TURN_RIGHT (Front)
193.024,66.3,113.7,65.6,120.3,90.01,90.17,90.98,0.1461,2.9221,768.2638,633.451,0.0,4.5,-4.5,TURN_RIGHT (Front)
193.088,66.4,106.1,68.8,113.3,86.28,89.77,90.29,0.1461,2.9221,768.5527,633.1622,0.0,4.5,-4.5,TURN_RIGHT (Front)
193.152,67.3,111.1,69.9,118.0,89.22,89.91,90.13,0.1461,2.9221,768.8353,632.8796,0.0,4.5,-4.5,TURN_RIGHT (Front)
193.216,64.2,104.6,65.1,115.1,84.4,88.33,89.3,0.1461,2.9221,769.1242,632.5907,0.0,4.0,4.0,FORWARD
193.28,68.1,103.2,61.5,122.1,85.63,87.11,90.99,0.1461,2.9221,769.3754,632.8482,0.005214,4.5,-4.5,TURN_RIGHT (Front)
193.344,61.4,110.1,71.9,123.6,85.76,86.26,90.22,0.1461,2.9221,769.6642,632.5593,-0.0,4.5,-4.5,TURN_RIGHT (Front)
193.408,63.1,118.6,66.7,129.8,90.85,87.17,90.34,0.1461,2.9221,769.9531,632.2767,6.4e-05,4.5,-4.5,TURN_RIGHT (Front)
193.472,64.4,110.4,63.2,123.7,87.39,86.81,89.88,0.1461,2.9221,770.2357,631.9878,-6.4e-05,4.0,4.0,FORWARD
193.536,65.6,118.6,67.4,123.5,92.11,88.35,92.46,0.1461,2.9221,770.4932,632.2453,0.005278,4.5,-4.5,TURN_RIGHT (Front)
193.6,68.9,100.7,68.0,172.2,84.78,88.18,91.31,0.1461,2.9221,770.7758,631.9564,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
193.664,62.4,101.8,71.1,170.4,82.13,87.45,90.0,0.1461,2.9221,771.0647,631.6738,6.4e-05,4.0,4.0,FORWARD
193.728,63.6,121.6,63.1,178.4,92.61,87.8,92.58,0.1461,2.9221,771.3159,631.925,0.00515,4.5,-4.5,TURN_RIGHT (Side)
193.792,62.4,105.7,68.0,167.5,84.06,87.14,91.36,0.1461,2.9221,771.6048,631.6424,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
193.856,67.9,119.9,68.8,169.8,93.91,87.5,91.71,0.1461,2.9221,771.8874,631.3535,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
193.92,65.8,117.1,71.1,173.7,91.44,88.83,91.67,0.1461,2.9221,772.1762,631.0646,0.0,4.5,-4.5,TURN_RIGHT (Side)
193.984,65.0,117.6,67.9,184.1,91.32,90.67,91.62,0.1461,2.9221,772.4588,630.782,0.0,4.5,-4.5,TURN_RIGHT (Side)
194.048,64.3,110.3,69.1,193.5,87.29,89.6,90.98,0.1461,2.9221,772.7477,630.4932,-0.0,4.5,-4.5,TURN_RIGHT (Side)
194.112,62.4,108.7,66.9,242.2,85.58,89.91,90.19,0.1461,2.9221,773.0303,630.2106,0.0,4.5,-4.5,TURN_RIGHT (Side)
194.176,68.5,111.1,68.2,235.2,89.78,89.08,90.13,0.1461,2.9221,773.3192,629.9217,0.0,4.5,-4.5,TURN_RIGHT (Side)
194.24,67.5,110.0,73.3,240.9,88.77,88.55,89.93,0.1461,2.9221,773.6018,629.6391,0.0,4.0,4.0,FORWARD
194.304,70.0,105.8,70.8,239.8,87.93,87.87,91.87,0.1461,2.9221,773.8593,629.8903,0.005214,4.5,-4.5,TURN_RIGHT (Side)
194.368,61.1,107.8,68.6,233.5,84.46,87.3,90.79,0.1461,2.9221,774.1419,629.6077,0.0,4.5,-4.5,TURN_RIGHT (Side)
194.432,66.5,111.5,63.2,235.4,88.97,87.98,90.52,0.1461,2.9221,774.4308,629.3188,0.0,4.5,-4.5,TURN_RIGHT (Side)
194.496,67.4,105.3,64.9,232.8,86.34,87.3,89.94,0.1461,2.9221,774.7196,629.0362,6.4e-05,4.0,4.0,FORWARD
194.56,62.0,112.5,70.0,269.9,87.27,87.0,91.75,0.1461,2.9221,774.9708,629.2874,0.00515,4.5,-4.5,TURN_RIGHT (Side)
194.624,66.4,96.2,61.0,346.9,81.31,85.67,90.25,0.1461,2.9221,775.2597,629.0048,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
194.688,69.3,100.0,66.2,344.3,84.62,85.7,89.4,0.1461,2.9221,775.5423,628.7159,-6.4e-05,4.0,4.0,FORWARD
194.752,66.5,119.5,64.6,352.9,93.0,86.51,92.18,0.1461,2.9221,775.7998,628.9734,0.005278,4.5,-4.5,TURN_RIGHT (Side)
194.816,66.8,113.7,69.6,351.3,90.27,87.29,91.87,0.1461,2.9221,776.0824,628.6845,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
194.88,68.2,108.1,66.2,374.7,88.15,87.47,91.36,0.1461,2.9221,776.3713,628.4019,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
194.944,69.3,117.7,68.4,350.3,93.48,89.9,91.64,0.1461,2.9221,776.6539,628.113,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.008,65.0,113.3,68.0,375.2,89.16,90.81,91.3,0.1461,2.9221,776.9428,627.8304,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.072,68.6,110.7,71.4,492.3,89.69,90.15,91.04,0.1461,2.9221,777.2254,627.5416,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.136,68.9,104.4,69.7,598.8,86.66,89.43,90.4,0.1461,2.9221,777.5142,627.2527,0.0,4.5,-4.5,TURN_RIGHT (Side)
195.2,64.5,99.5,62.3,585.7,81.98,88.2,89.17,0.1461,2.9221,777.7968,626.9701,0.0,4.0,4.0,FORWARD
195.264,68.9,111.9,63.0,671.2,90.36,87.57,91.57,0.1461,2.9221,778.0543,627.2213,0.005214,4.5,-4.5,TURN_RIGHT (Side)
195.328,59.5,121.6,62.9,649.6,90.57,87.85,91.43,0.1461,2.9221,778.3369,626.9387,0.0,4.5,-4.5,TURN_RIGHT (Side)
195.392,65.6,117.5,70.4,667.2,91.58,88.23,91.45,0.1461,2.9221,778.6258,626.6498,0.0,4.5,-4.5,TURN_RIGHT (Side)
195.456,63.1,126.0,62.4,701.6,94.56,89.81,91.93,0.1461,2.9221,778.9147,626.3672,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.52,68.0,117.8,63.8,631.4,92.89,91.99,92.04,0.1461,2.9221,779.1973,626.0783,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.584,67.3,112.2,68.5,1141.4,89.75,91.87,91.74,0.1461,2.9221,779.4862,625.7957,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.648,66.2,101.9,70.7,1484.9,84.01,90.56,90.58,0.1461,2.9221,779.7688,625.5068,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.712,70.1,98.0,65.1,1468.7,84.03,89.05,89.65,0.1461,2.9221,780.0576,625.2242,6.4e-05,4.0,4.0,FORWARD
195.776,60.3,126.0,64.8,1527.1,93.18,88.77,92.36,0.1461,2.9221,780.3088,625.4754,0.00515,4.5,-4.5,TURN_RIGHT (Side)
195.84,65.1,117.8,71.5,1461.0,91.43,88.48,92.26,0.1461,2.9221,780.5977,625.1928,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.904,68.0,129.8,75.0,1451.1,98.88,90.31,93.2,0.1461,2.9221,780.8803,624.904,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
195.968,72.2,112.0,61.3,1475.3,92.13,91.93,93.07,0.1461,2.9221,781.1692,624.6214,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
196.032,65.7,117.8,60.8,1747.1,91.74,93.47,92.85,0.1461,2.9221,781.4518,624.3325,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
196.096,74.5,92.8,65.8,1665.8,83.68,91.57,91.53,0.1461,2.9221,781.7407,624.0499,6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
196.16,72.1,91.1,64.6,1665.3,81.6,89.61,90.06,0.1461,2.9221,782.0233,623.761,-6.4e-05,4.5,-4.5,TURN_RIGHT (Side)
196.224,68.5,94.5,63.9,1658.1,81.53,86.14,88.81,0.1461,2.9221,782.3122,623.4721,0.0,4.0,4.0,FORWARD
196.288,68.3,96.2,71.0,1649.0,82.22,84.15,90.1,0.1461,2.9221,782.5696,623.7296,0.005278,4.5,-4.5,TURN_RIGHT (Side)
196.352,66.5,96.8,70.1,1645.3,81.63,82.13,88.83,0.1461,2.9221,782.8522,623.4407,-6.4e-05,4.0,4.0,FORWARD
196.416,67.4,102.1,68.3,1635.3,84.76,82.35,90.49,0.1461,2.9221,783.1097,623.6982,0.005278,4.5,-4.5,TURN_RIGHT (Side)
196.48,69.1,92.2,68.2,1634.1,80.67,82.16,89.03,0.1461,2.9221,783.3923,623.4093,-6.4e-05,4.0,4.0,FORWARD
196.544,70.2,101.8,70.7,1604.2,85.97,83.05,90.84,0.1461,2.9221,783.6498,623.6668,0.005278,4.5,-4.5,TURN_RIGHT (Side)
196.608,69.9,71.2,64.8,1720.2,70.58,80.72,87.88,0.1461,2.9221,783.9324,623.3842,0.0,4.0,4.0,FORWARD
196.672,69.9,70.3,66.9,1725.7,70.1,78.42,87.51,0.1461,2.9221,784.1899,623.6354,0.005214,4.0,4.0,FORWARD
196.736,60.1,66.5,67.4,1695.7,63.31,74.13,86.2,0.1461,2.9221,784.4411,623.8929,0.005214,4.0,4.0,FORWARD
196.8,66.8,68.1,66.1,1700.7,67.45,71.48,85.68,0.1461,2.9221,784.6986,624.1441,0.005214,4.0,4.0,FORWARD
196.864,62.9,65.8,68.5,1713.1,64.36,67.16,84.79,0.1461,2.9221,784.9498,624.4016,0.005214,4.0,4.0,FORWARD
196.928,68.8,71.3,68.9,1689.7,70.05,67.05,84.87,0.1461,2.9221,785.2072,624.6528,0.005214,4.0,4.0,FORWARD
196.992,72.9,69.8,60.5,1694.8,71.36,67.31,85.12,0.1461,2.9221,785.4584,624.9102,0.005214,4.0,4.0,FORWARD
197.056,66.2,63.5,68.7,1710.4,64.86,67.62,84.39,0.1461,2.9221,785.7159,625.1614,0.005214,4.0,4.0,FORWARD
197.12,65.0,69.1,67.3,1708.7,67.05,67.54,84.08,0.1461,2.9221,785.9671,625.4189,0.005214,4.0,4.0,FORWARD
197.184,65.5,66.2,67.6,1706.1,65.82,67.83,83.64,0.1461,2.9221,786.2246,625.6701,0.005214,4.0,4.0,FORWARD
197.248,66.7,63.8,70.5,1706.9,65.27,66.87,83.18,0.1461,2.9221,786.4758,625.9276,0.005214,4.0,4.0,FORWARD
197.312,68.8,68.9,72.3,1708.6,68.84,66.37,83.34,0.1461,2.9221,786.7333,626.1851,0.005278,4.0,4.0,FORWARD
197.376,63.9,68.0,68.9,1701.1,65.95,66.59,83.02,0.1461,2.9221,786.9908,626.4363,0.005214,4.0,4.0,FORWARD
197.44,65.5,72.6,68.6,1699.4,69.07,66.99,83.21,0.1461,2.9221,787.242,626.6938,0.005214,4.0,4.0,FORWARD
197.504,65.2,66.6,69.2,1694.3,65.93,67.01,82.91,0.1461,2.9221,787.4994,626.945,0.005214,4.0,4.0,FORWARD
197.568,71.6,65.5,66.9,1729.1,68.56,67.67,83.04,0.1461,2.9221,787.7506,627.2024,0.005214,4.0,4.0,FORWARD
197.632,71.1,76.8,67.7,1689.0,73.94,68.69,83.94,0.1461,2.9221,788.0081,627.4536,0.005214,4.0,4.0,FORWARD
197.696,65.6,66.8,65.6,1709.9,66.23,68.75,83.58,0.1461,2.9221,788.2593,627.7111,0.005214,4.0,4.0,FORWARD
197.76,62.8,66.2,60.8,1693.0,64.48,67.83,83.01,0.1461,2.9221,788.5168,627.9623,0.005214,4.0,4.0,FORWARD
197.824,69.7,67.1,64.4,1697.1,68.41,68.32,83.1,0.1461,2.9221,788.768,628.2198,0.005214,4.0,4.0,FORWARD
197.888,65.8,67.0,69.7,1715.4,66.38,67.89,82.89,0.1461,2.9221,789.0255,628.471,0.005214,4.0,4.0,FORWARD
197.952,65.8,73.3,66.7,1704.1,69.53,67.01,83.16,0.1461,2.9221,789.2767,628.7285,0.005214,4.0,4.0,FORWARD
198.016,68.3,68.7,66.0,1712.4,68.47,67.46,83.27,0.1461,2.9221,789.5342,628.986,0.005278,4.0,4.0,FORWARD
198.08,66.7,67.7,68.0,1696.8,67.2,68.0,83.15,0.1461,2.9221,789.7916,629.2372,0.005214,4.0,4.0,FORWARD
198.144,70.1,72.1,59.0,1694.8,71.06,68.53,83.61,0.1461,2.9221,790.0428,629.4946,0.005214,4.0,4.0,FORWARD
198.208,70.1,70.0,72.2,1714.8,70.08,69.27,83.86,0.1461,2.9221,790.3003,629.7458,0.005214,4.0,4.0,FORWARD
198.272,67.4,72.0,63.8,1698.1,69.69,69.3,84.01,0.1461,2.9221,790.5515,630.0033,0.005214,4.0,4.0,FORWARD
198.336,66.0,62.9,59.3,1706.3,64.42,68.49,83.38,0.1461,2.9221,790.809,630.2545,0.005214,4.0,4.0,FORWARD
198.4,72.6,67.3,67.4,1710.4,69.97,69.05,83.64,0.1461,2.9221,791.0602,630.512,0.005214,4.0,4.0,FORWARD
198.464,72.2,61.8,63.8,1683.4,66.99,68.23,83.44,0.1461,2.9221,791.3177,630.7632,0.005214,4.0,4.0,FORWARD
198.528,67.0,68.1,69.5,1747.6,67.53,67.72,83.34,0.1461,2.9221,791.5689,631.0207,0.005214,4.0,4.0,FORWARD
198.592,68.2,70.9,66.9,1708.8,69.53,67.69,83.55,0.1461,2.9221,791.8264,631.2719,0.005214,4.0,4.0,FORWARD
198.656,66.5,70.9,62.3,1714.7,68.69,68.54,83.6,0.1461,2.9221,792.0776,631.5294,0.005214,4.0,4.0,FORWARD
198.72,66.3,67.2,65.4,1730.0,66.76,67.9,83.4,0.1461,2.9221,792.335,631.7868,0.005278,4.0,4.0,FORWARD
198.784,64.0,60.9,68.8,1700.5,62.4,66.98,82.56,0.1461,2.9221,792.5925,632.038,0.005214,4.0,4.0,FORWARD
198.848,64.4,67.7,61.0,1718.3,66.04,66.68,82.37,0.1461,2.9221,792.8437,632.2955,0.005214,4.0,4.0,FORWARD
198.912,65.9,70.8,69.9,1707.8,68.35,66.45,82.55,0.1461,2.9221,793.1012,632.5467,0.005214,4.0,4.0,FORWARD
198.976,63.3,62.2,65.2,1688.3,62.76,65.26,81.88,0.1461,2.9221,793.3524,632.8042,0.005214,4.0,4.0,FORWARD
199.04,63.6,65.8,66.8,1715.4,64.74,64.86,81.6,0.1461,2.9221,793.6099,633.0554,0.005214,4.0,4.0,FORWARD
199.104,67.4,72.2,62.5,1711.3,69.8,66.34,82.1,0.1461,2.9221,793.8611,633.3129,0.005214,4.0,4.0,FORWARD
199.168,69.2,66.4,65.4,1717.0,67.8,66.69,82.24,0.1461,2.9221,794.1186,633.5641,0.005214,4.0,4.0,FORWARD
199.232,66.4,61.3,63.0,1700.4,63.85,65.79,81.78,0.1461,2.9221,794.3698,633.8216,0.005214,4.0,4.0,FORWARD
199.296,61.6,68.2,67.0,1699.3,64.93,66.22,81.54,0.1461,2.9221,794.6272,634.0728,0.005214,4.0,4.0,FORWARD
199.36,66.9,68.1,69.1,1710.1,67.5,66.77,81.72,0.1461,2.9221,794.8784,634.3302,0.005214,4.0,4.0,FORWARD
199.424,67.3,72.3,69.3,1707.1,69.77,66.77,82.22,0.1461,2.9221,795.1359,634.5877,0.005278,4.0,4.0,FORWARD
199.488,63.9,70.0,73.0,1707.8,66.96,66.6,82.22,0.1461,2.9221,795.3934,634.8389,0.005214,4.0,4.0,FORWARD
199.552,65.0,63.7,68.9,1699.3,64.35,66.7,81.84,0.1461,2.9221,795.6446,635.0964,0.005214,4.0,4.0,FORWARD
199.616,68.4,64.2,59.8,1693.3,66.3,66.98,81.79,0.1461,2.9221,795.9021,635.3476,0.005214,4.0,4.0,FORWARD
199.68,66.8,65.9,68.3,1694.8,66.34,66.74,81.76,0.1461,2.9221,796.1533,635.6051,0.005214,4.0,4.0,FORWARD
199.744,65.5,72.2,72.2,1685.7,68.83,66.56,82.1,0.1461,2.9221,796.4108,635.8563,0.005214,4.0,4.0,FORWARD
199.808,62.5,72.7,68.9,1709.2,67.6,66.68,82.2,0.1461,2.9221,796.662,636.1138,0.005214,4.0,4.0,FORWARD
199.872,72.7,64.2,65.5,1693.0,68.42,67.5,82.42,0.1461,2.9221,796.9194,636.365,0.005214,4.0,4.0,FORWARD
199.936,71.2,68.6,66.8,1694.2,69.87,68.21,82.81,0.1461,2.9221,797.1706,636.6224,0.005214,4.0,4.0,FORWARD
200.0,67.1,63.9,61.9,1713.3,65.5,68.04,82.51,0.1461,2.9221,797.4281,636.8736,0.005214,4.0,4.0,FORWARD
200.064,71.0,69.5,62.4,1699.7,70.27,68.33,82.95,0.1461,2.9221,797.6793,637.1311,0.005214,4.0,4.0,FORWARD
200.128,64.7,61.6,65.6,1697.4,63.12,67.44,82.3,0.1461,2.9221,797.9368,637.3886,0.005278,4.0,4.0,FORWARD
200.192,69.8,71.8,73.1,1690.0,70.77,67.91,82.82,0.1461,2.9221,798.188,637.6398,0.00515,4.0,4.0,FORWARD
200.256,68.5,69.5,71.4,1718.5,69.03,67.74,83.06,0.1461,2.9221,798.4455,637.8973,0.005278,4.0,4.0,FORWARD
200.32,68.4,67.0,67.2,1694.8,67.67,68.17,83.03,0.1461,2.9221,798.703,638.1485,0.005214,4.0,4.0,FORWARD
200.384,68.0,68.7,64.6,1689.0,68.34,67.79,83.11,0.1461,2.9221,798.9542,638.406,0.005214,4.0,4.0,FORWARD
200.448,74.0,66.5,60.8,1699.2,70.28,69.22,83.46,0.1461,2.9221,799.2116,638.6572,0.005214,4.0,4.0,FORWARD
200.512,71.0,70.0,68.2,1708.5,70.51,69.17,83.8,0.1461,2.9221,799.4628,638.9146,0.005214,4.0,4.0,FORWARD
200.576,70.9,69.8,60.3,1697.2,70.33,69.43,84.06,0.1461,2.9221,799.7203,639.1658,0.005214,4.0,4.0,FORWARD
200.64,68.5,69.3,69.7,1702.8,68.87,69.67,84.06,0.1461,2.9221,799.9715,639.4233,0.005214,4.0,4.0,FORWARD
200.704,72.6,68.9,66.2,1695.4,70.76,70.15,84.35,0.1461,2.9221,800.229,639.6745,0.005214,4.0,4.0,FORWARD
200.768,64.5,74.3,65.5,1698.5,69.43,69.98,84.39,0.1461,2.9221,800.4802,639.932,0.005214,4.0,4.0,FORWARD
200.832,76.3,65.2,64.3,1700.2,70.73,70.02,84.62,0.1461,2.9221,800.7377,640.1832,0.005214,4.0,4.0,FORWARD
200.896,69.9,72.2,62.7,1694.5,71.04,70.17,84.86,0.1461,2.9221,800.9889,640.4407,0.005214,4.0,4.0,FORWARD
200.96,66.5,68.6,68.7,1698.9,67.54,69.9,84.59,0.1461,2.9221,801.2464,640.6982,0.005278,4.0,4.0,FORWARD
201.024,68.1,73.5,68.1,1688.5,70.82,69.91,84.8,0.1461,2.9221,801.5038,640.9494,0.005214,4.0,4.0,FORWARD
201.088,68.5,72.0,68.8,1701.0,70.23,70.07,84.9,0.1461,2.9221,801.755,641.2068,0.005214,4.0,4.0,FORWARD
201.152,69.0,67.4,69.9,1686.1,68.17,69.56,84.68,0.1461,2.9221,802.0125,641.458,0.005214,4.0,4.0,FORWARD
201.216,60.9,71.3,63.3,1698.1,66.09,68.57,84.19,0.1461,2.9221,802.2637,641.7155,0.005214,4.0,4.0,FORWARD
201.28,59.9,65.6,66.2,1691.8,62.77,67.62,83.29,0.1461,2.9221,802.5212,641.9667,0.005214,4.0,4.0,FORWARD
201.344,72.9,66.4,65.8,1692.9,69.64,67.38,83.52,0.1461,2.9221,802.7724,642.2242,0.005214,4.0,4.0,FORWARD
201.408,67.0,67.4,62.2,1687.5,67.19,66.77,83.36,0.1461,2.9221,803.0299,642.4754,0.005214,4.0,4.0,FORWARD
201.472,62.9,65.3,64.0,1706.4,64.12,65.96,82.77,0.1461,2.9221,803.2811,642.7329,0.005214,4.0,4.0,FORWARD
201.536,66.1,69.8,74.3,1713.9,67.98,66.34,82.84,0.1461,2.9221,803.5386,642.9841,0.005214,4.0,4.0,FORWARD
201.6,69.6,66.0,70.0,1697.2,67.79,67.34,82.87,0.1461,2.9221,803.7898,643.2416,0.005214,4.0,4.0,FORWARD
201.664,65.6,63.9,65.2,1687.4,64.75,66.37,82.47,0.1461,2.9221,804.0472,643.499,0.005278,4.0,4.0,FORWARD
201.728,67.5,70.5,59.3,1707.2,69.01,66.73,82.73,0.1461,2.9221,804.3047,643.7502,0.005214,4.0,4.0,FORWARD
201.792,61.5,66.4,65.0,1718.9,63.98,66.7,82.22,0.1461,2.9221,804.5559,644.0077,0.005214,4.0,4.0,FORWARD
201.856,75.1,65.7,66.0,1704.1,70.36,67.18,82.71,0.1461,2.9221,804.8134,644.2589,0.005214,4.0,4.0,FORWARD
201.92,74.3,66.3,72.5,1676.3,70.3,67.68,83.12,0.1461,2.9221,805.0646,644.5164,0.005214,4.0,4.0,FORWARD
201.984,67.9,63.9,69.3,1694.0,65.89,67.91,82.83,0.1461,2.9221,805.3221,644.7676,0.005214,4.0,4.0,FORWARD
202.048,68.2,68.2,60.5,1699.3,68.24,67.75,82.93,0.1461,2.9221,805.5733,645.0251,0.005214,4.0,4.0,FORWARD
202.112,72.1,66.1,70.3,1689.9,69.11,68.78,83.13,0.1461,2.9221,805.8308,645.2763,0.005214,4.0,4.0,FORWARD
202.176,68.4,67.0,65.0,1714.1,67.68,68.24,83.1,0.1461,2.9221,806.082,645.5338,0.005214,4.0,4.0,FORWARD
202.24,67.2,64.4,67.7,1685.9,65.82,67.35,82.8,0.1461,2.9221,806.3394,645.785,0.005214,4.0,4.0,FORWARD
202.304,75.4,67.9,65.9,1703.7,71.6,68.49,83.39,0.1461,2.9221,806.5906,646.0424,0.005214,4.0,4.0,FORWARD
202.368,62.4,69.0,74.4,1695.4,65.71,67.98,83.06,0.1461,2.9221,806.8481,646.2999,0.005278,4.0,4.0,FORWARD
202.432,69.4,62.9,67.0,1686.1,66.15,67.39,82.82,0.1461,2.9221,807.1056,646.5511,0.005214,4.0,4.0,FORWARD
202.496,64.8,70.4,67.2,1709.2,67.59,67.37,82.82,0.1461,2.9221,807.3568,646.8086,0.005214,4.0,4.0,FORWARD
202.56,65.6,63.6,71.7,1705.0,64.63,67.13,82.39,0.1461,2.9221,807.6143,647.0598,0.005214,4.0,4.0,FORWARD
202.624,66.4,69.9,65.0,1710.9,68.14,66.44,82.53,0.1461,2.9221,807.8655,647.3173,0.005214,4.0,4.0,FORWARD
202.688,68.0,68.0,63.5,1680.6,68.02,66.9,82.64,0.1461,2.9221,808.123,647.5685,0.005214,4.0,4.0,FORWARD
202.752,64.9,72.0,64.5,1711.9,68.46,67.37,82.79,0.1461,2.9221,808.3742,647.826,0.005214,4.0,4.0,FORWARD
202.816,68.8,65.5,60.9,1714.3,67.15,67.28,82.73,0.1461,2.9221,808.6316,648.0772,0.005214,4.0,4.0,FORWARD
202.88,63.4,66.8,68.1,1693.7,65.12,67.38,82.38,0.1461,2.9221,808.8828,648.3346,0.005214,4.0,4.0,FORWARD
202.944,67.1,70.3,72.1,1724.3,68.71,67.49,82.61,0.1461,2.9221,809.1403,648.5858,0.005214,4.0,4.0,FORWARD
203.008,67.2,64.1,62.3,1700.0,65.64,67.02,82.36,0.1461,2.9221,809.3915,648.8433,0.005214,4.0,4.0,FORWARD
203.072,66.5,64.9,69.8,1712.3,65.72,66.47,82.18,0.1461,2.9221,809.649,649.1008,0.005278,4.0,4.0,FORWARD
203.136,71.1,68.2,64.8,1705.9,69.67,66.97,82.58,0.1461,2.9221,809.9065,649.352,0.005214,4.0,4.0,FORWARD
203.2,64.7,64.5,65.5,1701.1,64.61,66.87,82.18,0.1461,2.9221,810.1577,649.6095,0.005214,4.0,4.0,FORWARD
203.264,68.2,75.4,63.3,1701.8,71.83,67.49,82.89,0.1461,2.9221,810.4152,649.8607,0.005214,4.0,4.0,FORWARD
203.328,67.8,70.3,72.4,1691.8,69.02,68.17,83.09,0.1461,2.9221,810.6664,650.1182,0.005214,4.0,4.0,FORWARD
